Graph,Nodes,Edges,SCCs,TopoTime(ms),SCCOps,DAGTime(ms),Relaxations,TotalTime(ms)
small1,6,5,6,1.229,0,0.407,0,3.077
small2,8,8,6,0.043,0,0.036,0,0.143
small3,9,9,3,0.021,0,0.030,0,0.098
medium1,12,12,3,0.022,0,0.042,0,0.114
medium2,15,15,13,0.072,0,0.051,0,0.169
medium3,16,15,10,0.055,0,0.051,0,0.161
large1,20,19,20,0.096,0,0.054,0,0.200
large2,25,24,25,0.085,0,0.059,0,0.221
large3,30,29,30,0.132,0,0.111,0,0.327
